consulta,candidato,votos,tot_mpio,p_mpio,depto,cod_depto,municipio,cod_mun
Liberal,Juan_Fernando_Cristo,9,110,17,SANTANDER,68,SUAITA,68770
Liberal,Juan_Fernando_Cristo,5,21,56,SANTANDER,68,SUCRE,68773
Liberal,Juan_Fernando_Cristo,0,8,0,SANTANDER,68,SURATA,68780
Liberal,Juan_Fernando_Cristo,68,182,77,SANTANDER,68,TONA,68820
Liberal,Juan_Fernando_Cristo,40,166,51,SANTANDER,68,VALLE DE SAN JOSE,68855
Liberal,Juan_Fernando_Cristo,539,1466,76,SANTANDER,68,VELEZ,68861
Liberal,Juan_Fernando_Cristo,1,9,25,SANTANDER,68,VETAS,68867
Liberal,Juan_Fernando_Cristo,19,54,70,SANTANDER,68,VILLANUEVA,68872
Liberal,Juan_Fernando_Cristo,5,56,19,SANTANDER,68,ZAPATOCA,68895
Liberal,Juan_Fernando_Cristo,5015,13921,74,SUCRE,70,SINCELEJO,70001
Liberal,Juan_Fernando_Cristo,609,1923,64,SUCRE,70,BUENAVISTA,70110
Liberal,Juan_Fernando_Cristo,59,246,50,SUCRE,70,CAIMITO,70124
Liberal,Juan_Fernando_Cristo,40,193,42,SUCRE,70,COLOSO,70204
Liberal,Juan_Fernando_Cristo,686,2284,61,SUCRE,70,COROZAL,70215
Liberal,Juan_Fernando_Cristo,72,287,51,SUCRE,70,COVEÃƒâ€˜AS,70221
Liberal,Juan_Fernando_Cristo,4,77,11,SUCRE,70,CHALAN,70230
Liberal,Juan_Fernando_Cristo,153,493,63,SUCRE,70,EL ROBLE,70233
Liberal,Juan_Fernando_Cristo,173,1021,34,SUCRE,70,GALERAS,70235
Liberal,Juan_Fernando_Cristo,551,1348,84,SUCRE,70,GUARANDA,70265
Liberal,Juan_Fernando_Cristo,11,291,8,SUCRE,70,LA UNION,70400
Liberal,Juan_Fernando_Cristo,935,3150,60,SUCRE,70,LOS PALMITOS,70418
Liberal,Juan_Fernando_Cristo,35,1208,6,SUCRE,70,MAJAGUAL,70429
Liberal,Juan_Fernando_Cristo,65,348,38,SUCRE,70,MORROA,70473
Liberal,Juan_Fernando_Cristo,1071,3736,58,SUCRE,70,OVEJAS,70508
Liberal,Juan_Fernando_Cristo,137,625,44,SUCRE,70,PALMITO,70523
Liberal,Juan_Fernando_Cristo,1361,3510,79,SUCRE,70,SAMPUES,70670
Liberal,Juan_Fernando_Cristo,58,247,48,SUCRE,70,SAN BENITO ABAD,70678
Liberal,Juan_Fernando_Cristo,102,474,44,SUCRE,70,BETULIA,70702
Liberal,Juan_Fernando_Cristo,586,2106,57,SUCRE,70,SAN MARCOS,70708
Liberal,Juan_Fernando_Cristo,1594,4013,81,SUCRE,70,SAN ONOFRE,70713
Liberal,Juan_Fernando_Cristo,307,1213,51,SUCRE,70,SAN PEDRO,70717
Liberal,Juan_Fernando_Cristo,693,2850,50,SUCRE,70,SINCE,70742
Liberal,Juan_Fernando_Cristo,66,657,20,SUCRE,70,SUCRE,70771
Liberal,Juan_Fernando_Cristo,525,1374,78,SUCRE,70,SANTIAGO DE TOLU,70820
Liberal,Juan_Fernando_Cristo,433,1127,78,SUCRE,70,TOLU VIEJO,70823
Liberal,Juan_Fernando_Cristo,1491,12538,26,TOLIMA,73,IBAGUE,73001
Liberal,Juan_Fernando_Cristo,11,42,52,TOLIMA,73,ALPUJARRA,73024
Liberal,Juan_Fernando_Cristo,22,176,26,TOLIMA,73,ALVARADO,73026
Liberal,Juan_Fernando_Cristo,48,264,38,TOLIMA,73,AMBALEMA,73030
Liberal,Juan_Fernando_Cristo,18,57,72,TOLIMA,73,ANZOATEGUI,73043
Liberal,Juan_Fernando_Cristo,76,409,39,TOLIMA,73,ARMERO,73055
Liberal,Juan_Fernando_Cristo,156,370,87,TOLIMA,73,ATACO,73067
Liberal,Juan_Fernando_Cristo,25,227,24,TOLIMA,73,CAJAMARCA,73124
Liberal,Juan_Fernando_Cristo,23,196,25,TOLIMA,73,CARMEN DE APICALA,73148
Liberal,Juan_Fernando_Cristo,16,79,43,TOLIMA,73,CASABIANCA,73152
Liberal,Juan_Fernando_Cristo,2514,5540,92,TOLIMA,73,CHAPARRAL,73168
Liberal,Juan_Fernando_Cristo,31,104,63,TOLIMA,73,COELLO,73200
Liberal,Juan_Fernando_Cristo,428,1112,80,TOLIMA,73,COYAIMA,73217
Liberal,Juan_Fernando_Cristo,371,797,95,TOLIMA,73,CUNDAY,73226
Liberal,Juan_Fernando_Cristo,152,420,75,TOLIMA,73,DOLORES,73236
Liberal,Juan_Fernando_Cristo,396,1601,52,TOLIMA,73,ESPINAL,73268
Liberal,Juan_Fernando_Cristo,118,905,27,TOLIMA,73,FALAN,73270
Liberal,Juan_Fernando_Cristo,184,605,62,TOLIMA,73,FLANDES,73275
Liberal,Juan_Fernando_Cristo,71,455,32,TOLIMA,73,FRESNO,73283
Liberal,Juan_Fernando_Cristo,81,399,44,TOLIMA,73,GUAMO,73319
Liberal,Juan_Fernando_Cristo,1,25,9,TOLIMA,73,HERVEO,73347
Liberal,Juan_Fernando_Cristo,369,1287,60,TOLIMA,73,HONDA,73349
Liberal,Juan_Fernando_Cristo,17,372,9,TOLIMA,73,ICONONZO,73352
Liberal,Juan_Fernando_Cristo,41,357,24,TOLIMA,73,LERIDA,73408
Liberal,Juan_Fernando_Cristo,455,1627,58,TOLIMA,73,LIBANO,73411
Liberal,Juan_Fernando_Cristo,417,1261,71,TOLIMA,73,MARIQUITA,73443
Liberal,Juan_Fernando_Cristo,45,282,33,TOLIMA,73,MELGAR,73449
Liberal,Juan_Fernando_Cristo,5,28,45,TOLIMA,73,MURILLO,73461
Liberal,Juan_Fernando_Cristo,517,2446,43,TOLIMA,73,NATAGAIMA,73483
Liberal,Juan_Fernando_Cristo,116,506,48,TOLIMA,73,ORTEGA,73504
Liberal,Juan_Fernando_Cristo,121,341,72,TOLIMA,73,PALOCABILDO,73520
Liberal,Juan_Fernando_Cristo,31,708,9,TOLIMA,73,PIEDRAS,73547
Liberal,Juan_Fernando_Cristo,35,386,19,TOLIMA,73,PLANADAS,73555
Liberal,Juan_Fernando_Cristo,119,320,77,TOLIMA,73,PRADO,73563
Liberal,Juan_Fernando_Cristo,156,910,35,TOLIMA,73,PURIFICACION,73585
Liberal,Juan_Fernando_Cristo,50,338,30,TOLIMA,73,RIOBLANCO,73616
Liberal,Juan_Fernando_Cristo,3,54,12,TOLIMA,73,RONCESVALLES,73622
Liberal,Juan_Fernando_Cristo,115,355,69,TOLIMA,73,ROVIRA,73624
Liberal,Juan_Fernando_Cristo,133,483,57,TOLIMA,73,SALDA?A,73671
Liberal,Juan_Fernando_Cristo,8,64,28,TOLIMA,73,SAN ANTONIO,73675
Liberal,Juan_Fernando_Cristo,23,166,28,TOLIMA,73,SAN LUIS,73678
Liberal,Juan_Fernando_Cristo,1,134,2,TOLIMA,73,SANTA ISABEL,73686
Liberal,Juan_Fernando_Cristo,7,72,20,TOLIMA,73,SUAREZ,73770
Liberal,Juan_Fernando_Cristo,14,74,39,TOLIMA,73,VALLE DE SAN JUAN,73854
Liberal,Juan_Fernando_Cristo,51,1882,6,TOLIMA,73,VENADILLO,73861
Liberal,Juan_Fernando_Cristo,140,338,86,TOLIMA,73,VILLAHERMOSA,73870
Liberal,Juan_Fernando_Cristo,2,54,8,TOLIMA,73,VILLARRICA,73873
Liberal,Juan_Fernando_Cristo,6206,64907,20,VALLE DEL CAUCA,76,CALI,76001
Liberal,Juan_Fernando_Cristo,153,875,36,VALLE DEL CAUCA,76,ALCALA,76020
Liberal,Juan_Fernando_Cristo,216,720,61,VALLE DEL CAUCA,76,ANDALUCIA,76036
Liberal,Juan_Fernando_Cristo,8,201,9,VALLE DEL CAUCA,76,ANSERMANUEVO,76041
Liberal,Juan_Fernando_Cristo,3,30,20,VALLE DEL CAUCA,76,ARGELIA,76054
Liberal,Juan_Fernando_Cristo,35,145,51,VALLE DEL CAUCA,76,BOLIVAR,76100
Liberal,Juan_Fernando_Cristo,610,3883,34,VALLE DEL CAUCA,76,BUENAVENTURA,76109
Liberal,Juan_Fernando_Cristo,492,4333,24,VALLE DEL CAUCA,76,BUGA,76111
Liberal,Juan_Fernando_Cristo,74,496,31,VALLE DEL CAUCA,76,BUGALAGRANDE,76113
Liberal,Juan_Fernando_Cristo,42,411,22,VALLE DEL CAUCA,76,CAICEDONIA,76122
Liberal,Juan_Fernando_Cristo,21,215,21,VALLE DEL CAUCA,76,CALIMA,76126
Liberal,Juan_Fernando_Cristo,261,10009,6,VALLE DEL CAUCA,76,CANDELARIA,76130
Liberal,Juan_Fernando_Cristo,297,2364,27,VALLE DEL CAUCA,76,CARTAGO,76147
Liberal,Juan_Fernando_Cristo,93,522,37,VALLE DEL CAUCA,76,DAGUA,76233
Liberal,Juan_Fernando_Cristo,7,47,37,VALLE DEL CAUCA,76,EL AGUILA,76243
Liberal,Juan_Fernando_Cristo,20,192,21,VALLE DEL CAUCA,76,EL CAIRO,76246
Liberal,Juan_Fernando_Cristo,333,3294,21,VALLE DEL CAUCA,76,EL CERRITO,76248
Liberal,Juan_Fernando_Cristo,8,46,36,VALLE DEL CAUCA,76,EL DOVIO,76250
Liberal,Juan_Fernando_Cristo,168,1599,22,VALLE DEL CAUCA,76,FLORIDA,76275
Liberal,Juan_Fernando_Cristo,34,586,12,VALLE DEL CAUCA,76,GINEBRA,76306
Liberal,Juan_Fernando_Cristo,1391,4429,64,VALLE DEL CAUCA,76,GUACARI,76318
Liberal,Juan_Fernando_Cristo,198,1898,22,VALLE DEL CAUCA,76,JAMUNDI,76364
Liberal,Juan_Fernando_Cristo,70,269,53,VALLE DEL CAUCA,76,LA CUMBRE,76377
Liberal,Juan_Fernando_Cristo,1033,6500,32,VALLE DEL CAUCA,76,LA UNION,76400
Liberal,Juan_Fernando_Cristo,59,215,58,VALLE DEL CAUCA,76,LA VICTORIA,76403
Liberal,Juan_Fernando_Cristo,176,672,55,VALLE DEL CAUCA,76,OBANDO,76497
Liberal,Juan_Fernando_Cristo,1955,9837,42,VALLE DEL CAUCA,76,PALMIRA,76520
Liberal,Juan_Fernando_Cristo,278,1456,40,VALLE DEL CAUCA,76,PRADERA,76563
Liberal,Juan_Fernando_Cristo,22,210,22,VALLE DEL CAUCA,76,RESTREPO,76606
Liberal,Juan_Fernando_Cristo,73,244,64,VALLE DEL CAUCA,76,RIOFRIO,76616
Liberal,Juan_Fernando_Cristo,52,332,35,VALLE DEL CAUCA,76,ROLDANILLO,76622
Liberal,Juan_Fernando_Cristo,38,948,8,VALLE DEL CAUCA,76,SAN PEDRO,76670
Liberal,Juan_Fernando_Cristo,786,2367,70,VALLE DEL CAUCA,76,SEVILLA,76736
Liberal,Juan_Fernando_Cristo,8,107,15,VALLE DEL CAUCA,76,TORO,76823
Liberal,Juan_Fernando_Cristo,5,471,2,VALLE DEL CAUCA,76,TRUJILLO,76828
Liberal,Juan_Fernando_Cristo,292,3151,20,VALLE DEL CAUCA,76,TULUA,76834
Liberal,Juan_Fernando_Cristo,10,68,32,VALLE DEL CAUCA,76,ULLOA,76845
Liberal,Juan_Fernando_Cristo,10,70,30,VALLE DEL CAUCA,76,VERSALLES,76863
Liberal,Juan_Fernando_Cristo,67,214,66,VALLE DEL CAUCA,76,VIJES,76869
Liberal,Juan_Fernando_Cristo,49,343,29,VALLE DEL CAUCA,76,YOTOCO,76890
Liberal,Juan_Fernando_Cristo,5297,13396,82,VALLE DEL CAUCA,76,YUMBO,76892
Liberal,Juan_Fernando_Cristo,252,1219,44,VALLE DEL CAUCA,76,ZARZAL,76895
Liberal,Juan_Fernando_Cristo,953,2928,68,ARAUCA,81,ARAUCA,81001
Liberal,Juan_Fernando_Cristo,117,481,50,ARAUCA,81,ARAUQUITA,81065
Liberal,Juan_Fernando_Cristo,219,483,92,ARAUCA,81,CRAVO NORTE,81220
Liberal,Juan_Fernando_Cristo,24,149,34,ARAUCA,81,FORTUL,81300
Liberal,Juan_Fernando_Cristo,31,166,40,ARAUCA,81,PUERTO RONDON,81591
Liberal,Juan_Fernando_Cristo,241,893,56,ARAUCA,81,SARAVENA,81736
Liberal,Juan_Fernando_Cristo,203,812,52,ARAUCA,81,TAME,81794
Liberal,Juan_Fernando_Cristo,731,2272,66,CASANARE,85,YOPAL,85001
Liberal,Juan_Fernando_Cristo,391,980,83,CASANARE,85,AGUAZUL,85010
Liberal,Juan_Fernando_Cristo,166,368,91,CASANARE,85,CHAMEZA,85015
Liberal,Juan_Fernando_Cristo,25,78,66,CASANARE,85,HATO COROZAL,85125
Liberal,Juan_Fernando_Cristo,351,737,97,CASANARE,85,LA SALINA,85136
Liberal,Juan_Fernando_Cristo,53,207,53,CASANARE,85,MANI,85139
Liberal,Juan_Fernando_Cristo,197,542,78,CASANARE,85,MONTERREY,85162
Liberal,Juan_Fernando_Cristo,19,104,38,CASANARE,85,NUNCHIA,85225
Liberal,Juan_Fernando_Cristo,12,70,34,CASANARE,85,OROCUE,85230
Liberal,Juan_Fernando_Cristo,372,881,88,CASANARE,85,PAZ DE ARIPORO,85250
Liberal,Juan_Fernando_Cristo,110,277,81,CASANARE,85,PORE,85263
Liberal,Juan_Fernando_Cristo,20,73,61,CASANARE,85,RECETOR,85279
Liberal,Juan_Fernando_Cristo,182,408,91,CASANARE,85,SABANALARGA,85300
Liberal,Juan_Fernando_Cristo,103,259,82,CASANARE,85,SACAMA,85315
Liberal,Juan_Fernando_Cristo,289,647,91,CASANARE,85,SAN LUIS DE PALENQUE,85325
Liberal,Juan_Fernando_Cristo,29,83,76,CASANARE,85,TAMARA,85400
Liberal,Juan_Fernando_Cristo,37,551,14,CASANARE,85,TAURAMENA,85410
Liberal,Juan_Fernando_Cristo,415,933,93,CASANARE,85,TRINIDAD,85430
Liberal,Juan_Fernando_Cristo,61,280,48,CASANARE,85,VILLANUEVA,85440
Liberal,Juan_Fernando_Cristo,236,1762,28,PUTUMAYO,86,MOCOA,86001
Liberal,Juan_Fernando_Cristo,609,1380,91,PUTUMAYO,86,COLON,86219
Liberal,Juan_Fernando_Cristo,177,887,41,PUTUMAYO,86,ORITO,86320
Liberal,Juan_Fernando_Cristo,206,1418,30,PUTUMAYO,86,PUERTO ASIS,86568
Liberal,Juan_Fernando_Cristo,84,450,38,PUTUMAYO,86,PUERTO CAICEDO,86569
Liberal,Juan_Fernando_Cristo,52,248,44,PUTUMAYO,86,PUERTO GUZMAN,86571
Liberal,Juan_Fernando_Cristo,22,139,34,PUTUMAYO,86,LEGUIZAMO,86573
Liberal,Juan_Fernando_Cristo,536,1677,65,PUTUMAYO,86,SIBUNDOY,86749
Liberal,Juan_Fernando_Cristo,357,1170,62,PUTUMAYO,86,SAN FRANCISCO,86755
Liberal,Juan_Fernando_Cristo,15,62,48,SANTANDER,68,SAN MIGUEL,86757
Liberal,Juan_Fernando_Cristo,258,717,74,PUTUMAYO,86,SANTIAGO,86760
Liberal,Juan_Fernando_Cristo,110,924,25,PUTUMAYO,86,VALLE DEL GUAMUEZ,86865
Liberal,Juan_Fernando_Cristo,382,1238,65,PUTUMAYO,86,VILLAGARZON,86885
Liberal,Juan_Fernando_Cristo,9,65,28,SAN ANDRES,88,PROVIDENCIA,88564
Liberal,Juan_Fernando_Cristo,502,1707,60,AMAZONAS,91,LETICIA,91001
Liberal,Juan_Fernando_Cristo,356,828,89,AMAZONAS,91,PUERTO NARIÃƒâ€˜O,91540
Liberal,Juan_Fernando_Cristo,55,249,47,GUAINIA,94,INIRIDA,94001
Liberal,Juan_Fernando_Cristo,489,2358,43,GUAVIARE,95,SAN JOSE DEL GUAVIARE,95001
Liberal,Juan_Fernando_Cristo,68,207,69,GUAVIARE,95,CALAMAR,95015
Liberal,Juan_Fernando_Cristo,71,211,70,GUAVIARE,95,EL RETORNO,95025
Liberal,Juan_Fernando_Cristo,25,373,14,GUAVIARE,95,MIRAFLORES,95200
Liberal,Juan_Fernando_Cristo,171,1454,24,VAUPES,97,MITU,97001
Liberal,Juan_Fernando_Cristo,17,94,37,VAUPES,97,CARURU,97161
Liberal,Juan_Fernando_Cristo,4,240,3,VAUPES,97,TARAIRA,97666
Liberal,Juan_Fernando_Cristo,77,803,20,VICHADA,99,PUERTO CARREÃƒâ€˜O,99001
Liberal,Juan_Fernando_Cristo,29,118,55,VICHADA,99,LA PRIMAVERA,99524
Liberal,Juan_Fernando_Cristo,27,227,25,VICHADA,99,SANTA ROSALIA,99624
Liberal,Juan_Fernando_Cristo,36,162,48,VICHADA,99,CUMARIBO,99773
Liberal,Juan_Fernando_Cristo,39,688,12,SAN ANDRES,88,SAN ANDRES,88001
Liberal,Humberto_delaCalle,12523,35161,75,ANTIOQUIA,5,MEDELLIN,5001
Liberal,Humberto_delaCalle,280,617,93,ANTIOQUIA,5,ABEJORRAL,5002
Liberal,Humberto_delaCalle,7,19,78,ANTIOQUIA,5,ABRIAQUI,5004
Liberal,Humberto_delaCalle,34,99,69,ANTIOQUIA,5,ALEJANDRIA,5021
Liberal,Humberto_delaCalle,102,241,90,ANTIOQUIA,5,AMAGA,5030
Liberal,Humberto_delaCalle,45,124,79,ANTIOQUIA,5,AMALFI,5031
Liberal,Humberto_delaCalle,89,361,52,ANTIOQUIA,5,ANDES,5034
Liberal,Humberto_delaCalle,17,38,89,ANTIOQUIA,5,ANGELOPOLIS,5036
Liberal,Humberto_delaCalle,15,80,39,ANTIOQUIA,5,ANGOSTURA,5038
Liberal,Humberto_delaCalle,303,674,93,ANTIOQUIA,5,ANORI,5040
Liberal,Humberto_delaCalle,131,1140,24,ANTIOQUIA,5,SANTAFE DE ANTIOQUIA,5042
Liberal,Humberto_delaCalle,92,223,87,ANTIOQUIA,5,ANZA,5044
Liberal,Humberto_delaCalle,478,1447,69,ANTIOQUIA,5,APARTADO,5045
Liberal,Humberto_delaCalle,95,238,82,ANTIOQUIA,5,ARBOLETES,5051
Liberal,Humberto_delaCalle,12,80,80,ANTIOQUIA,5,ARGELIA,5055
Liberal,Humberto_delaCalle,11,30,85,ANTIOQUIA,5,ARMENIA,5059
Liberal,Humberto_delaCalle,331,855,82,ANTIOQUIA,5,BARBOSA,5079
Liberal,Humberto_delaCalle,19,1887,2,ANTIOQUIA,5,BELMIRA,5086
Liberal,Humberto_delaCalle,3466,8567,85,ANTIOQUIA,5,BELLO,5088
Liberal,Humberto_delaCalle,17,711,5,ANTIOQUIA,5,BETANIA,5091
Liberal,Humberto_delaCalle,26,533,10,ANTIOQUIA,5,BETULIA,5093
Liberal,Humberto_delaCalle,48,319,31,ANTIOQUIA,5,BOLIVAR,5101
Liberal,Humberto_delaCalle,45,955,10,ANTIOQUIA,5,BRICEÃƒâ€˜O,5107
Liberal,Humberto_delaCalle,49,123,80,ANTIOQUIA,5,BURITICA,5113
Liberal,Humberto_delaCalle,329,1702,39,ANTIOQUIA,5,CACERES,5120
Liberal,Humberto_delaCalle,135,329,84,ANTIOQUIA,5,CAICEDO,5125
Liberal,Humberto_delaCalle,568,3428,34,ANTIOQUIA,5,CALDAS,5129
Liberal,Humberto_delaCalle,248,511,99,ANTIOQUIA,5,CAMPAMENTO,5134
Liberal,Humberto_delaCalle,46,290,32,ANTIOQUIA,5,CA?ASGORDAS,5138
Liberal,Humberto_delaCalle,89,358,50,ANTIOQUIA,5,CARACOLI,5142
Liberal,Humberto_delaCalle,39,103,76,ANTIOQUIA,5,CARAMANTA,5145
Liberal,Humberto_delaCalle,915,3620,51,ANTIOQUIA,5,CAREPA,5147
Liberal,Humberto_delaCalle,245,648,79,ANTIOQUIA,5,CARMEN DE VIBORAL,5148
Liberal,Humberto_delaCalle,31,88,74,ANTIOQUIA,5,CAROLINA,5150
Liberal,Humberto_delaCalle,585,4551,26,ANTIOQUIA,5,CAUCASIA,5154
Liberal,Humberto_delaCalle,397,2591,31,ANTIOQUIA,5,CHIGORODO,5172
Liberal,Humberto_delaCalle,94,663,29,ANTIOQUIA,5,CISNEROS,5190
Liberal,Humberto_delaCalle,20,127,34,ANTIOQUIA,5,COCORNA,5197
Liberal,Humberto_delaCalle,136,314,88,ANTIOQUIA,5,CONCEPCION,5206
Liberal,Humberto_delaCalle,66,162,85,ANTIOQUIA,5,CONCORDIA,5209
Liberal,Humberto_delaCalle,558,1371,85,ANTIOQUIA,5,COPACABANA,5212
Liberal,Humberto_delaCalle,818,3813,44,ANTIOQUIA,5,DABEIBA,5234
Liberal,Humberto_delaCalle,26,71,84,ANTIOQUIA,5,DON MATIAS,5237
Liberal,Humberto_delaCalle,179,398,94,ANTIOQUIA,5,EBEJICO,5240
Liberal,Humberto_delaCalle,168,878,39,ANTIOQUIA,5,EL BAGRE,5250
Liberal,Humberto_delaCalle,55,265,43,ANTIOQUIA,5,ENTRERRIOS,5264
Liberal,Humberto_delaCalle,2266,5422,91,ANTIOQUIA,5,ENVIGADO,5266
Liberal,Humberto_delaCalle,508,1184,87,ANTIOQUIA,5,FREDONIA,5282
Liberal,Humberto_delaCalle,181,396,93,ANTIOQUIA,5,FRONTINO,5284
Liberal,Humberto_delaCalle,38,503,15,ANTIOQUIA,5,GIRALDO,5306
Liberal,Humberto_delaCalle,529,1245,88,ANTIOQUIA,5,GIRARDOTA,5308
Liberal,Humberto_delaCalle,132,342,81,ANTIOQUIA,5,GOMEZ PLATA,5310
Liberal,Humberto_delaCalle,30,84,75,ANTIOQUIA,5,GRANADA,5313
Liberal,Humberto_delaCalle,54,763,15,ANTIOQUIA,5,GUADALUPE,5315
Liberal,Humberto_delaCalle,188,510,77,ANTIOQUIA,5,GUARNE,5318
Liberal,Humberto_delaCalle,22,77,58,ANTIOQUIA,5,GUATAPE,5321
Liberal,Humberto_delaCalle,352,751,96,ANTIOQUIA,5,HELICONIA,5347
Liberal,Humberto_delaCalle,32,460,14,ANTIOQUIA,5,HISPANIA,5353
Liberal,Humberto_delaCalle,1064,2871,79,ANTIOQUIA,5,ITAGUI,5360
Liberal,Humberto_delaCalle,171,419,88,ANTIOQUIA,5,ITUANGO,5361
Liberal,Humberto_delaCalle,44,125,76,ANTIOQUIA,5,JARDIN,5364
Liberal,Humberto_delaCalle,87,672,26,ANTIOQUIA,5,JERICO,5368
Liberal,Humberto_delaCalle,206,778,56,ANTIOQUIA,5,LA CEJA,5376
Liberal,Humberto_delaCalle,427,7994,11,ANTIOQUIA,5,LA ESTRELLA,5380
Liberal,Humberto_delaCalle,135,727,38,ANTIOQUIA,5,LA PINTADA,5390
Liberal,Humberto_delaCalle,160,442,76,ANTIOQUIA,5,LA UNION,5400
Liberal,Humberto_delaCalle,24,59,86,ANTIOQUIA,5,LIBORINA,5411
Liberal,Humberto_delaCalle,39,118,74,ANTIOQUIA,5,MACEO,5425
Liberal,Humberto_delaCalle,214,957,46,ANTIOQUIA,5,MARINILLA,5440
Liberal,Humberto_delaCalle,94,214,90,ANTIOQUIA,5,MONTEBELLO,5467
Liberal,Humberto_delaCalle,60,336,36,ANTIOQUIA,5,MURINDO,5475
Liberal,Humberto_delaCalle,144,339,89,ANTIOQUIA,5,MUTATA,5480
Liberal,Humberto_delaCalle,14,62,64,ANTIOQUIA,5,NARIÃƒâ€˜O,5483
Liberal,Humberto_delaCalle,629,2034,63,ANTIOQUIA,5,NECOCLI,5490
Liberal,Humberto_delaCalle,253,1152,45,ANTIOQUIA,5,NECHI,5495
Liberal,Humberto_delaCalle,0,14,0,ANTIOQUIA,5,OLAYA,5501
Liberal,Humberto_delaCalle,105,281,86,ANTIOQUIA,5,PEÃƒâ€˜OL,5541
Liberal,Humberto_delaCalle,349,780,93,ANTIOQUIA,5,PEQUE,5543
Liberal,Humberto_delaCalle,28,93,61,ANTIOQUIA,5,PUEBLORRICO,5576
Liberal,Humberto_delaCalle,174,541,68,ANTIOQUIA,5,PUERTO BERRIO,5579
Liberal,Humberto_delaCalle,73,1527,10,ANTIOQUIA,5,PUERTO NARE,5585
Liberal,Humberto_delaCalle,21,469,9,ANTIOQUIA,5,PUERTO TRIUNFO,5591
Liberal,Humberto_delaCalle,31,333,19,ANTIOQUIA,5,REMEDIOS,5604
Liberal,Humberto_delaCalle,150,381,81,ANTIOQUIA,5,RETIRO,5607
Liberal,Humberto_delaCalle,618,1847,72,ANTIOQUIA,5,RIONEGRO,5615
Liberal,Humberto_delaCalle,5,22,56,ANTIOQUIA,5,SABANALARGA,5628
Liberal,Humberto_delaCalle,726,3778,40,ANTIOQUIA,5,SABANETA,5631
Liberal,Humberto_delaCalle,82,681,25,ANTIOQUIA,5,SALGAR,5642
Liberal,Humberto_delaCalle,3,17,43,ANTIOQUIA,5,SAN ANDRES,5647
Liberal,Humberto_delaCalle,42,296,29,ANTIOQUIA,5,SAN CARLOS,5649
Liberal,Humberto_delaCalle,19,99,40,ANTIOQUIA,5,SAN FRANCISCO,5652
Liberal,Humberto_delaCalle,606,1333,94,ANTIOQUIA,5,SAN JERONIMO,5656
Liberal,Humberto_delaCalle,50,222,46,ANTIOQUIA,5,SAN JOSE DE LA MONTAÃƒâ€˜A,5658
Liberal,Humberto_delaCalle,30,107,57,ANTIOQUIA,5,SAN JUAN DE URABA,5659
Liberal,Humberto_delaCalle,33,192,35,ANTIOQUIA,5,SAN LUIS,5660
Liberal,Humberto_delaCalle,151,399,80,ANTIOQUIA,5,SAN PEDRO,5664
Liberal,Humberto_delaCalle,57,1245,9,ANTIOQUIA,5,SAN PEDRO DE URABA,5665
Liberal,Humberto_delaCalle,29,175,34,ANTIOQUIA,5,SAN RAFAEL,5667
Liberal,Humberto_delaCalle,38,100,88,ANTIOQUIA,5,SAN ROQUE,5670
Liberal,Humberto_delaCalle,49,123,84,ANTIOQUIA,5,SAN VICENTE,5674
Liberal,Humberto_delaCalle,162,2832,12,ANTIOQUIA,5,SANTA BARBARA,5679
Liberal,Humberto_delaCalle,31,108,62,ANTIOQUIA,5,SANTA ROSA DE OSOS,5686
Liberal,Humberto_delaCalle,11,34,65,ANTIOQUIA,5,SANTO DOMINGO,5690
Liberal,Humberto_delaCalle,134,684,41,ANTIOQUIA,5,SANTUARIO,5697
Liberal,Humberto_delaCalle,33,661,10,ANTIOQUIA,5,SEGOVIA,5736
Liberal,Humberto_delaCalle,68,181,84,ANTIOQUIA,5,SONSON,5756
Liberal,Humberto_delaCalle,350,771,94,ANTIOQUIA,5,SOPETRAN,5761
Liberal,Humberto_delaCalle,49,139,77,ANTIOQUIA,5,TAMESIS,5789
Liberal,Humberto_delaCalle,272,2347,24,ANTIOQUIA,5,TARAZA,5790
Liberal,Humberto_delaCalle,83,195,89,ANTIOQUIA,5,TARSO,5792
Liberal,Humberto_delaCalle,134,449,61,ANTIOQUIA,5,TITIRIBI,5809
Liberal,Humberto_delaCalle,34,99,77,ANTIOQUIA,5,TOLEDO,5819
Liberal,Humberto_delaCalle,457,4620,20,ANTIOQUIA,5,TURBO,5837
Liberal,Humberto_delaCalle,33,99,73,ANTIOQUIA,5,URAMITA,5842
Liberal,Humberto_delaCalle,37,239,32,ANTIOQUIA,5,URRAO,5847
Liberal,Humberto_delaCalle,50,470,22,ANTIOQUIA,5,VALDIVIA,5854
Liberal,Humberto_delaCalle,66,158,86,ANTIOQUIA,5,VALPARAISO,5856
Liberal,Humberto_delaCalle,78,292,55,ANTIOQUIA,5,VEGACHI,5858
Liberal,Humberto_delaCalle,334,710,96,ANTIOQUIA,5,VENECIA,5861
Liberal,Humberto_delaCalle,117,398,60,ANTIOQUIA,5,VIGIA DEL FUERTE,5873
Liberal,Humberto_delaCalle,36,90,82,ANTIOQUIA,5,YALI,5885
Liberal,Humberto_delaCalle,169,480,76,ANTIOQUIA,5,YARUMAL,5887
Liberal,Humberto_delaCalle,136,577,49,ANTIOQUIA,5,YOLOMBO,5890
Liberal,Humberto_delaCalle,280,2470,23,ANTIOQUIA,5,YONDO,5893
