departamento,cod_depto,municipio,cod_mun2
Bolivar,13,Soplaviento,13760
Cundinamarca,25,Cota,25214
Cundinamarca,25,Cota,25214
Cundinamarca,25,Cota,25214
Cundinamarca,25,Cota,25214
Guaviare,95,El Retorno,95025
Guaviare,95,El Retorno,95025
Guaviare,95,El Retorno,95025
Guaviare,95,El Retorno,95025
Cordoba,23,Purisima,23586
Cordoba,23,Purisima,23586
Cordoba,23,Purisima,23586
Cordoba,23,Purisima,23586
Cundinamarca,25,Viani,25867
Cundinamarca,25,Viani,25867
Cundinamarca,25,Viani,25867
Cundinamarca,25,Viani,25867
Norte De San,54,Cucuta,54001
Norte De San,54,Cucuta,54001
Norte De San,54,Cucuta,54001
Norte De San,54,Cucuta,54001
Risaralda,66,Guatica,66318
Risaralda,66,Guatica,66318
Risaralda,66,Guatica,66318
Risaralda,66,Guatica,66318
Antioquia,05,Abriaqui,5004
Antioquia,05,Abriaqui,5004
Antioquia,05,Abriaqui,5004
Antioquia,05,Abriaqui,5004
Cundinamarca,25,Puerto Salgar,25572
Cundinamarca,25,Puerto Salgar,25572
Cundinamarca,25,Puerto Salgar,25572
Cundinamarca,25,Puerto Salgar,25572
Sucre,70,Coloso (ricaurte),70204
Sucre,70,Coloso (ricaurte),70204
Sucre,70,Coloso (ricaurte),70204
Sucre,70,Coloso (ricaurte),70204
Boyaca,15,Belen,15087
Boyaca,15,Belen,15087
Boyaca,15,Belen,15087
Boyaca,15,Belen,15087
Boyaca,15,Duitama,15238
Boyaca,15,Duitama,15238
Boyaca,15,Duitama,15238
Boyaca,15,Duitama,15238
Atlantico,08,Polonuevo,8558
Atlantico,08,Polonuevo,8558
Atlantico,08,Polonuevo,8558
Atlantico,08,Polonuevo,8558
Antioquia,05,Antioquia,5042
Antioquia,05,Antioquia,5042
Antioquia,05,Antioquia,5042
Antioquia,05,Antioquia,5042
Choco,27,Bahia Solano (mutis),27075
Choco,27,Bahia Solano (mutis),27075
Choco,27,Bahia Solano (mutis),27075
Choco,27,Bahia Solano (mutis),27075
Bolivar,13,San Jacinto,13654
Bolivar,13,San Jacinto,13654
Bolivar,13,San Jacinto,13654
Bolivar,13,San Jacinto,13654
Antioquia,05,San Roque,5670
Antioquia,05,San Roque,5670
Antioquia,05,San Roque,5670
Antioquia,05,San Roque,5670
Antioquia,05,Anza,5044
Antioquia,05,Anza,5044
Antioquia,05,Anza,5044
Antioquia,05,Anza,5044
Cundinamarca,25,Sutatausa,25781
Cundinamarca,25,Sutatausa,25781
Cundinamarca,25,Sutatausa,25781
Cundinamarca,25,Sutatausa,25781
Nariño,52,Los Andes (sotomayor),52418
Nariño,52,Los Andes (sotomayor),52418
Nariño,52,Los Andes (sotomayor),52418
Nariño,52,Los Andes (sotomayor),52418
Cundinamarca,25,Soacha,25754
Cundinamarca,25,Soacha,25754
Cundinamarca,25,Soacha,25754
Cundinamarca,25,Soacha,25754
Nariño,52,Ospina,52506
Nariño,52,Ospina,52506
Nariño,52,Ospina,52506
Nariño,52,Ospina,52506
Magdalena,47,Salamina,47675
Magdalena,47,Salamina,47675
Magdalena,47,Salamina,47675
Magdalena,47,Salamina,47675
Cundinamarca,25,Macheta,25426
Cundinamarca,25,Macheta,25426
Cundinamarca,25,Macheta,25426
Cundinamarca,25,Macheta,25426
Boyaca,15,Guacamayas,15317
Boyaca,15,Guacamayas,15317
Boyaca,15,Guacamayas,15317
Boyaca,15,Guacamayas,15317
La Guajira,44,Barrancas,44078
La Guajira,44,Barrancas,44078
La Guajira,44,Barrancas,44078
La Guajira,44,Barrancas,44078
Antioquia,05,Montebello,5467
Antioquia,05,Montebello,5467
Antioquia,05,Montebello,5467
Antioquia,05,Montebello,5467
Cesar,20,Curumani,20228
Cesar,20,Curumani,20228
Cesar,20,Curumani,20228
Cesar,20,Curumani,20228
Boyaca,15,Motavita,15476
Boyaca,15,Motavita,15476
Boyaca,15,Motavita,15476
Boyaca,15,Motavita,15476
Santander,68,Puente Nacional,68572
Santander,68,Puente Nacional,68572
Santander,68,Puente Nacional,68572
Santander,68,Puente Nacional,68572
Quindio,63,Calarca,63130
Quindio,63,Calarca,63130
Quindio,63,Calarca,63130
Quindio,63,Calarca,63130
Meta,50,El Dorado,50270
Meta,50,El Dorado,50270
Meta,50,El Dorado,50270
Meta,50,El Dorado,50270
Huila,41,Guadalupe,41319
Huila,41,Guadalupe,41319
Huila,41,Guadalupe,41319
Huila,41,Guadalupe,41319
Antioquia,05,Necocli,5490
Antioquia,05,Necocli,5490
Antioquia,05,Necocli,5490
Antioquia,05,Necocli,5490
Cundinamarca,25,Bojaca,25099
Cundinamarca,25,Bojaca,25099
Cundinamarca,25,Bojaca,25099
Cundinamarca,25,Bojaca,25099
Boyaca,15,Coper,15212
Boyaca,15,Coper,15212
Boyaca,15,Coper,15212
Boyaca,15,Coper,15212
Cundinamarca,25,La Mesa,25386
Cundinamarca,25,La Mesa,25386
Cundinamarca,25,La Mesa,25386
Cundinamarca,25,La Mesa,25386
Cesar,20,El Paso,20250
Cesar,20,El Paso,20250
Cesar,20,El Paso,20250
Cesar,20,El Paso,20250
Boyaca,15,Zetaquira,15897
Boyaca,15,Zetaquira,15897
Boyaca,15,Zetaquira,15897
Boyaca,15,Zetaquira,15897
Antioquia,05,Retiro,5607
Antioquia,05,Retiro,5607
Antioquia,05,Retiro,5607
Antioquia,05,Retiro,5607
Valle,76,La Cumbre,76377
Valle,76,La Cumbre,76377
Valle,76,La Cumbre,76377
Valle,76,La Cumbre,76377
Norte De San,54,Santiago,54680
Norte De San,54,Santiago,54680
Norte De San,54,Santiago,54680
Norte De San,54,Santiago,54680
Bolivar,13,Magangue,13430
Bolivar,13,Magangue,13430
Bolivar,13,Magangue,13430
Bolivar,13,Magangue,13430
Casanare,85,Trinidad,85430
Casanare,85,Trinidad,85430
Casanare,85,Trinidad,85430
Casanare,85,Trinidad,85430
Magdalena,47,Santa Marta,47001
Magdalena,47,Santa Marta,47001
Magdalena,47,Santa Marta,47001
Magdalena,47,Santa Marta,47001
Cundinamarca,25,Medina,25438
Cundinamarca,25,Medina,25438
Cundinamarca,25,Medina,25438
Cundinamarca,25,Medina,25438
Meta,50,El Castillo,50251
Meta,50,El Castillo,50251
Meta,50,El Castillo,50251
Meta,50,El Castillo,50251
Boyaca,15,Busbanza,15114
Boyaca,15,Busbanza,15114
Boyaca,15,Busbanza,15114
Boyaca,15,Busbanza,15114
Nariño,52,Cumbitara,52233
Nariño,52,Cumbitara,52233
Nariño,52,Cumbitara,52233
Nariño,52,Cumbitara,52233
Caldas,17,Norcasia,17495
Caldas,17,Norcasia,17495
Caldas,17,Norcasia,17495
Caldas,17,Norcasia,17495
Caldas,17,La Dorada,17380
Caldas,17,La Dorada,17380
Caldas,17,La Dorada,17380
Caldas,17,La Dorada,17380
Santander,68,Bolivar,68101
Santander,68,Bolivar,68101
Santander,68,Bolivar,68101
Santander,68,Bolivar,68101
Bolivar,13,San Martin De Loba,13667
Bolivar,13,San Martin De Loba,13667
Bolivar,13,San Martin De Loba,13667
Bolivar,13,San Martin De Loba,13667
Quindio,63,Quimbaya,63594
Quindio,63,Quimbaya,63594
Quindio,63,Quimbaya,63594
Quindio,63,Quimbaya,63594
Cesar,20,Agustin Codazzi,20013
Cesar,20,Agustin Codazzi,20013
Cesar,20,Agustin Codazzi,20013
Cesar,20,Agustin Codazzi,20013
Antioquia,05,Vegachi,5858
Antioquia,05,Vegachi,5858
Antioquia,05,Vegachi,5858
Antioquia,05,Vegachi,5858
Putumayo,86,Puerto Asis,86568
Putumayo,86,Puerto Asis,86568
Putumayo,86,Puerto Asis,86568
Putumayo,86,Puerto Asis,86568
Meta,50,San Martin De Los Llanos,50689
Meta,50,San Martin De Los Llanos,50689
Meta,50,San Martin De Los Llanos,50689
Meta,50,San Martin De Los Llanos,50689
Tolima,73,Ortega,73504
Tolima,73,Ortega,73504
Tolima,73,Ortega,73504
Tolima,73,Ortega,73504
Atlantico,08,Juan De Acosta,8372
Atlantico,08,Juan De Acosta,8372
Atlantico,08,Juan De Acosta,8372
Atlantico,08,Juan De Acosta,8372
Boyaca,15,Beteitiva,15092
Boyaca,15,Beteitiva,15092
Boyaca,15,Beteitiva,15092
Boyaca,15,Beteitiva,15092
Bolivar,13,San Estanislao,13647
Bolivar,13,San Estanislao,13647
Bolivar,13,San Estanislao,13647
Bolivar,13,San Estanislao,13647
Guaviare,95,San Jose Del Guaviare,95001
Guaviare,95,San Jose Del Guaviare,95001
Guaviare,95,San Jose Del Guaviare,95001
Guaviare,95,San Jose Del Guaviare,95001
Cundinamarca,25,Tocaima,25815
Cundinamarca,25,Tocaima,25815
Cundinamarca,25,Tocaima,25815
Cundinamarca,25,Tocaima,25815
Antioquia,05,Entrerrios,5264
Antioquia,05,Entrerrios,5264
Antioquia,05,Entrerrios,5264
Antioquia,05,Entrerrios,5264
Putumayo,86,Colon,86219
Putumayo,86,Colon,86219
Putumayo,86,Colon,86219
Putumayo,86,Colon,86219
Cauca,19,Suarez,19780
Cauca,19,Suarez,19780
Cauca,19,Suarez,19780
Cauca,19,Suarez,19780
Santander,68,Giron,68307
Santander,68,Giron,68307
Santander,68,Giron,68307
Santander,68,Giron,68307
Huila,41,Oporapa,41503
Huila,41,Oporapa,41503
Huila,41,Oporapa,41503
Huila,41,Oporapa,41503
Meta,50,La Macarena,50350
Meta,50,La Macarena,50350
Meta,50,La Macarena,50350
Meta,50,La Macarena,50350
Tolima,73,Melgar,73449
Tolima,73,Melgar,73449
Tolima,73,Melgar,73449
Tolima,73,Melgar,73449
Meta,50,Puerto Concordia,50450
Meta,50,Puerto Concordia,50450
Meta,50,Puerto Concordia,50450
Meta,50,Puerto Concordia,50450
Cundinamarca,25,Madrid,25430
Cundinamarca,25,Madrid,25430
Cundinamarca,25,Madrid,25430
Cundinamarca,25,Madrid,25430
Tolima,73,Roncesvalles,73622
Tolima,73,Roncesvalles,73622
Tolima,73,Roncesvalles,73622
Tolima,73,Roncesvalles,73622
Cundinamarca,25,Nariño,25483
Cundinamarca,25,Nariño,25483
Cundinamarca,25,Nariño,25483
Cundinamarca,25,Nariño,25483
Santander,68,El Peñon,68250
Santander,68,El Peñon,68250
Santander,68,El Peñon,68250
Santander,68,El Peñon,68250
La Guajira,44,Urumita,44855
La Guajira,44,Urumita,44855
La Guajira,44,Urumita,44855
La Guajira,44,Urumita,44855
Boyaca,15,Pachavita,15511
Boyaca,15,Pachavita,15511
Boyaca,15,Pachavita,15511
Boyaca,15,Pachavita,15511
Huila,41,Palestina,41530
Huila,41,Palestina,41530
Huila,41,Palestina,41530
Huila,41,Palestina,41530
Magdalena,47,Zapayan,47960
Magdalena,47,Zapayan,47960
Magdalena,47,Zapayan,47960
Magdalena,47,Zapayan,47960
Norte De San,54,Durania,54239
Norte De San,54,Durania,54239
Norte De San,54,Durania,54239
Norte De San,54,Durania,54239
Cauca,19,El Tambo,19256
Cauca,19,El Tambo,19256
Cauca,19,El Tambo,19256
Cauca,19,El Tambo,19256
Cesar,20,Tamalameque,20787
Cesar,20,Tamalameque,20787
Cesar,20,Tamalameque,20787
Cesar,20,Tamalameque,20787
Santander,68,Landazuri,68385
Santander,68,Landazuri,68385
Santander,68,Landazuri,68385
Santander,68,Landazuri,68385
Guaviare,95,Calamar,95015
Guaviare,95,Calamar,95015
Guaviare,95,Calamar,95015
Guaviare,95,Calamar,95015
Caqueta,18,Curillo,18205
Caqueta,18,Curillo,18205
Caqueta,18,Curillo,18205
Caqueta,18,Curillo,18205
Boyaca,15,Chivor,15236
Boyaca,15,Chivor,15236
Boyaca,15,Chivor,15236
Boyaca,15,Chivor,15236
Boyaca,15,Pauna,15531
Boyaca,15,Pauna,15531
Boyaca,15,Pauna,15531
Boyaca,15,Pauna,15531
Meta,50,San Carlos De Guaroa,50680
Meta,50,San Carlos De Guaroa,50680
Meta,50,San Carlos De Guaroa,50680
Meta,50,San Carlos De Guaroa,50680
Cundinamarca,25,El Peñon,25258
Cundinamarca,25,El Peñon,25258
Cundinamarca,25,El Peñon,25258
Cundinamarca,25,El Peñon,25258
Arauca,81,Arauquita,81065
Arauca,81,Arauquita,81065
Arauca,81,Arauquita,81065
Arauca,81,Arauquita,81065
Huila,41,Yaguara,41885
Huila,41,Yaguara,41885
Huila,41,Yaguara,41885
Huila,41,Yaguara,41885
Nariño,52,El Charco,52250
Nariño,52,El Charco,52250
Nariño,52,El Charco,52250
Nariño,52,El Charco,52250
Antioquia,05,Amalfi,5031
Antioquia,05,Amalfi,5031
Antioquia,05,Amalfi,5031
Antioquia,05,Amalfi,5031
Cundinamarca,25,Zipacon,25898
Cundinamarca,25,Zipacon,25898
Cundinamarca,25,Zipacon,25898
Cundinamarca,25,Zipacon,25898
Bolivar,13,Regidor,13580
Bolivar,13,Regidor,13580
Bolivar,13,Regidor,13580
Bolivar,13,Regidor,13580
Putumayo,86,Puerto Leguizamo,86573
Putumayo,86,Puerto Leguizamo,86573
Putumayo,86,Puerto Leguizamo,86573
Putumayo,86,Puerto Leguizamo,86573
Sucre,70,Coveñas,70221
Sucre,70,Coveñas,70221
Sucre,70,Coveñas,70221
Sucre,70,Coveñas,70221
Cundinamarca,25,Yacopi,25885
Cundinamarca,25,Yacopi,25885
Cundinamarca,25,Yacopi,25885
Cundinamarca,25,Yacopi,25885
Cundinamarca,25,Chipaque,25178
Cundinamarca,25,Chipaque,25178
Cundinamarca,25,Chipaque,25178
Cundinamarca,25,Chipaque,25178
Huila,41,Villavieja,41872
Huila,41,Villavieja,41872
Huila,41,Villavieja,41872
Huila,41,Villavieja,41872
Antioquia,05,Angostura,5038
Antioquia,05,Angostura,5038
Antioquia,05,Angostura,5038
Antioquia,05,Angostura,5038
Nariño,52,Policarpa,52540
Nariño,52,Policarpa,52540
Nariño,52,Policarpa,52540
Nariño,52,Policarpa,52540
Caqueta,18,Puerto Rico,18592
Caqueta,18,Puerto Rico,18592
Caqueta,18,Puerto Rico,18592
Caqueta,18,Puerto Rico,18592
Nariño,52,Yacuanquer,52885
Nariño,52,Yacuanquer,52885
Nariño,52,Yacuanquer,52885
Nariño,52,Yacuanquer,52885
Magdalena,47,Plato,47555
Magdalena,47,Plato,47555
Magdalena,47,Plato,47555
Magdalena,47,Plato,47555
Valle,76,Trujillo,76828
Valle,76,Trujillo,76828
Valle,76,Trujillo,76828
Valle,76,Trujillo,76828
Santander,68,San Joaquin,68682
Santander,68,San Joaquin,68682
Santander,68,San Joaquin,68682
Santander,68,San Joaquin,68682
Bolivar,13,TIquisio (pto. Rico),13810
Bolivar,13,TIquisio (pto. Rico),13810
Bolivar,13,TIquisio (pto. Rico),13810
Bolivar,13,TIquisio (pto. Rico),13810
Choco,27,Quibdo,27001
Choco,27,Quibdo,27001
Choco,27,Quibdo,27001
Choco,27,Quibdo,27001
Boyaca,15,Mongui,15466
Boyaca,15,Mongui,15466
Boyaca,15,Mongui,15466
Boyaca,15,Mongui,15466
Cesar,20,Pueblo Bello,20570
Cesar,20,Pueblo Bello,20570
Cesar,20,Pueblo Bello,20570
Cesar,20,Pueblo Bello,20570
Boyaca,15,Saboya,15632
Boyaca,15,Saboya,15632
Boyaca,15,Saboya,15632
Boyaca,15,Saboya,15632
Boyaca,15,Corrales,15215
Boyaca,15,Corrales,15215
Boyaca,15,Corrales,15215
Boyaca,15,Corrales,15215
Boyaca,15,Tinjaca,15808
Boyaca,15,Tinjaca,15808
Boyaca,15,Tinjaca,15808
Boyaca,15,Tinjaca,15808
Magdalena,47,Algarrobo,47030
Magdalena,47,Algarrobo,47030
Magdalena,47,Algarrobo,47030
Magdalena,47,Algarrobo,47030
Boyaca,15,Santa Rosa De Viterbo,15693
Boyaca,15,Santa Rosa De Viterbo,15693
Boyaca,15,Santa Rosa De Viterbo,15693
Boyaca,15,Santa Rosa De Viterbo,15693
Cauca,19,Santa Rosa,19701
Cauca,19,Santa Rosa,19701
Cauca,19,Santa Rosa,19701
Cauca,19,Santa Rosa,19701
Cundinamarca,25,La Palma,25394
Cundinamarca,25,La Palma,25394
Cundinamarca,25,La Palma,25394
Cundinamarca,25,La Palma,25394
Boyaca,15,Tibasosa,15806
Boyaca,15,Tibasosa,15806
Boyaca,15,Tibasosa,15806
Boyaca,15,Tibasosa,15806
Antioquia,05,San Vicente,5674
Antioquia,05,San Vicente,5674
Antioquia,05,San Vicente,5674
Antioquia,05,San Vicente,5674
Cundinamarca,25,Nocaima,25491
Cundinamarca,25,Nocaima,25491
Cundinamarca,25,Nocaima,25491
Cundinamarca,25,Nocaima,25491
Cauca,19,Buenos Aires,19110
Cauca,19,Buenos Aires,19110
Cauca,19,Buenos Aires,19110
Cauca,19,Buenos Aires,19110
Nariño,52,Barbacoas,52079
Nariño,52,Barbacoas,52079
Nariño,52,Barbacoas,52079
Nariño,52,Barbacoas,52079
Quindio,63,Armenia,63001
Quindio,63,Armenia,63001
Quindio,63,Armenia,63001
Quindio,63,Armenia,63001
Boyaca,15,Aquitania (puebloviejo),15047
Boyaca,15,Aquitania (puebloviejo),15047
Boyaca,15,Aquitania (puebloviejo),15047
Boyaca,15,Aquitania (puebloviejo),15047
Santander,68,Charta,68169
Santander,68,Charta,68169
Santander,68,Charta,68169
Santander,68,Charta,68169
Valle,76,Zarzal,76895
Valle,76,Zarzal,76895
Valle,76,Zarzal,76895
Valle,76,Zarzal,76895
Cundinamarca,25,Guacheta,25317
Cundinamarca,25,Guacheta,25317
Cundinamarca,25,Guacheta,25317
Cundinamarca,25,Guacheta,25317
Cundinamarca,25,Alban,25019
Cundinamarca,25,Alban,25019
Cundinamarca,25,Alban,25019
Cundinamarca,25,Alban,25019
Casanare,85,Sabanalarga,85300
Casanare,85,Sabanalarga,85300
Casanare,85,Sabanalarga,85300
Casanare,85,Sabanalarga,85300
Norte De San,54,Arboledas,54051
Norte De San,54,Arboledas,54051
Norte De San,54,Arboledas,54051
Norte De San,54,Arboledas,54051
Caldas,17,Risaralda,17616
Caldas,17,Risaralda,17616
Caldas,17,Risaralda,17616
Caldas,17,Risaralda,17616
Boyaca,15,Garagoa,15299
Boyaca,15,Garagoa,15299
Boyaca,15,Garagoa,15299
Boyaca,15,Garagoa,15299
Nariño,52,Potosi,52560
Nariño,52,Potosi,52560
Nariño,52,Potosi,52560
Nariño,52,Potosi,52560
Cundinamarca,25,Ubaque,25841
Cundinamarca,25,Ubaque,25841
Cundinamarca,25,Ubaque,25841
Cundinamarca,25,Ubaque,25841
Norte De San,54,Chinacota,54172
Norte De San,54,Chinacota,54172
Norte De San,54,Chinacota,54172
Norte De San,54,Chinacota,54172
Atlantico,08,Palmar De Varela,8520
Atlantico,08,Palmar De Varela,8520
Atlantico,08,Palmar De Varela,8520
Atlantico,08,Palmar De Varela,8520
Bolivar,13,Achi,13006
Bolivar,13,Achi,13006
Bolivar,13,Achi,13006
Bolivar,13,Achi,13006
Choco,27,Istmina,27361
Choco,27,Istmina,27361
Choco,27,Istmina,27361
Choco,27,Istmina,27361
Boyaca,15,Almeida,15022
Boyaca,15,Almeida,15022
Boyaca,15,Almeida,15022
Boyaca,15,Almeida,15022
Santander,68,Pinchote,68549
Santander,68,Pinchote,68549
Santander,68,Pinchote,68549
Santander,68,Pinchote,68549
Norte De San,54,Villa Caro,54871
Norte De San,54,Villa Caro,54871
Norte De San,54,Villa Caro,54871
Norte De San,54,Villa Caro,54871
Santander,68,Guavata,68324
Santander,68,Guavata,68324
Santander,68,Guavata,68324
Santander,68,Guavata,68324
Meta,50,Villavicencio,50001
Meta,50,Villavicencio,50001
Meta,50,Villavicencio,50001
Meta,50,Villavicencio,50001
Santander,68,Ocamonte,68498
Santander,68,Ocamonte,68498
Santander,68,Ocamonte,68498
Santander,68,Ocamonte,68498
Putumayo,86,Sibundoy,86749
Putumayo,86,Sibundoy,86749
Putumayo,86,Sibundoy,86749
Putumayo,86,Sibundoy,86749
Nariño,52,Aldana,52022
Nariño,52,Aldana,52022
Nariño,52,Aldana,52022
Nariño,52,Aldana,52022
Cundinamarca,25,Sopo,25758
Cundinamarca,25,Sopo,25758
Cundinamarca,25,Sopo,25758
Cundinamarca,25,Sopo,25758
Valle,76,San Pedro,76670
Valle,76,San Pedro,76670
Valle,76,San Pedro,76670
Valle,76,San Pedro,76670
Vichada,99,Santa Rosalia,99624
Vichada,99,Santa Rosalia,99624
Vichada,99,Santa Rosalia,99624
Vichada,99,Santa Rosalia,99624
Magdalena,47,Fundacion,47288
Magdalena,47,Fundacion,47288
Magdalena,47,Fundacion,47288
Magdalena,47,Fundacion,47288
La Guajira,44,Manaure,44560
La Guajira,44,Manaure,44560
La Guajira,44,Manaure,44560
La Guajira,44,Manaure,44560
Nariño,52,La Florida,52381
Nariño,52,La Florida,52381
Nariño,52,La Florida,52381
Nariño,52,La Florida,52381
Boyaca,15,Samaca,15646
Boyaca,15,Samaca,15646
Boyaca,15,Samaca,15646
Boyaca,15,Samaca,15646
Quindio,63,Pijao,63548
Quindio,63,Pijao,63548
Quindio,63,Pijao,63548
Quindio,63,Pijao,63548
Cesar,20,La Gloria,20383
Cesar,20,La Gloria,20383
Cesar,20,La Gloria,20383
Cesar,20,La Gloria,20383
Valle,76,El Cairo,76246
Valle,76,El Cairo,76246
Valle,76,El Cairo,76246
Valle,76,El Cairo,76246
Boyaca,15,El Cocuy,15244
Boyaca,15,El Cocuy,15244
Boyaca,15,El Cocuy,15244
Boyaca,15,El Cocuy,15244
Nariño,52,Tangua,52788
Nariño,52,Tangua,52788
Nariño,52,Tangua,52788
Nariño,52,Tangua,52788
Magdalena,47,Chivolo,47170
Magdalena,47,Chivolo,47170
Magdalena,47,Chivolo,47170
Magdalena,47,Chivolo,47170
Meta,50,Fuente De Oro,50287
Meta,50,Fuente De Oro,50287
Meta,50,Fuente De Oro,50287
Meta,50,Fuente De Oro,50287
Boyaca,15,Ventaquemada,15861
Boyaca,15,Ventaquemada,15861
Boyaca,15,Ventaquemada,15861
Boyaca,15,Ventaquemada,15861
Tolima,73,Valle De San Juan,73854
Tolima,73,Valle De San Juan,73854
Tolima,73,Valle De San Juan,73854
Tolima,73,Valle De San Juan,73854
Bolivar,13,Santa Rosa Del Sur,13688
Bolivar,13,Santa Rosa Del Sur,13688
Bolivar,13,Santa Rosa Del Sur,13688
Bolivar,13,Santa Rosa Del Sur,13688
Cundinamarca,25,Cachipay,25123
Cundinamarca,25,Cachipay,25123
Cundinamarca,25,Cachipay,25123
Cundinamarca,25,Cachipay,25123
Atlantico,08,Suan,8770
Atlantico,08,Suan,8770
Atlantico,08,Suan,8770
Atlantico,08,Suan,8770
Bolivar,13,San Jacinto Del Cauca,13655
Bolivar,13,San Jacinto Del Cauca,13655
Bolivar,13,San Jacinto Del Cauca,13655
Bolivar,13,San Jacinto Del Cauca,13655
Antioquia,05,Anori,5040
Antioquia,05,Anori,5040
Antioquia,05,Anori,5040
Antioquia,05,Anori,5040
Cundinamarca,25,Villeta,25875
Cundinamarca,25,Villeta,25875
Cundinamarca,25,Villeta,25875
Cundinamarca,25,Villeta,25875
Valle,76,Calima (darien),76126
Valle,76,Calima (darien),76126
Valle,76,Calima (darien),76126
Valle,76,Calima (darien),76126
Santander,68,Curiti,68229
Santander,68,Curiti,68229
Santander,68,Curiti,68229
Santander,68,Curiti,68229
Quindio,63,Cordoba,63212
Quindio,63,Cordoba,63212
Quindio,63,Cordoba,63212
Quindio,63,Cordoba,63212
Norte De San,54,La Playa,54398
Norte De San,54,La Playa,54398
Norte De San,54,La Playa,54398
Norte De San,54,La Playa,54398
Quindio,63,Genova,63302
Quindio,63,Genova,63302
Quindio,63,Genova,63302
Quindio,63,Genova,63302
Putumayo,86,Santiago,86760
Putumayo,86,Santiago,86760
Putumayo,86,Santiago,86760
Putumayo,86,Santiago,86760
Norte De San,54,Ocaña,54498
Norte De San,54,Ocaña,54498
Norte De San,54,Ocaña,54498
Norte De San,54,Ocaña,54498
Caqueta,18,Valparaiso,18860
Caqueta,18,Valparaiso,18860
Caqueta,18,Valparaiso,18860
Caqueta,18,Valparaiso,18860
Sucre,70,Corozal,70215
Sucre,70,Corozal,70215
Sucre,70,Corozal,70215
Sucre,70,Corozal,70215
Antioquia,05,Guadalupe,5315
Antioquia,05,Guadalupe,5315
Antioquia,05,Guadalupe,5315
Antioquia,05,Guadalupe,5315
Cundinamarca,25,Gutierrez,25339
Cundinamarca,25,Gutierrez,25339
Cundinamarca,25,Gutierrez,25339
Cundinamarca,25,Gutierrez,25339
Antioquia,05,Cocorna,5197
Antioquia,05,Cocorna,5197
Antioquia,05,Cocorna,5197
Antioquia,05,Cocorna,5197
Tolima,73,Natagaima,73483
Tolima,73,Natagaima,73483
Tolima,73,Natagaima,73483
Tolima,73,Natagaima,73483
Cundinamarca,25,La Vega,25402
Cundinamarca,25,La Vega,25402
Cundinamarca,25,La Vega,25402
Cundinamarca,25,La Vega,25402
